Id,SalePrice
1712,256266.5490371049
1713,275961.24318936956
1714,222910.8043106366
1715,203754.1311774057
1716,180490.75888982328
1717,163799.526892774
1718,128832.79316826028
1719,196387.2581274469
1720,248559.56040034114
1721,156430.0372670559
1722,119716.96063644082
1723,153461.6535529906
1724,211598.67751555858
1725,244420.20930030622
1726,194475.68925069706
1727,161492.3178075921
1728,176944.85019895047
1729,166948.5736358879
1730,149581.6648826173
1731,117234.18303826357
1732,131640.70387136796
1733,110923.33693931629
1734,119204.13277072497
1735,130429.47372671922
1736,113392.21236728095
1737,354118.35676341265
1738,223226.87716243637
1739,286748.30966234877
1740,205725.37479364447
1741,195514.34004694864
1742,177755.11993147383
1743,172758.7045901616
1744,305410.7686071328
1745,238249.53502206682
1746,171242.07273632116
1747,208894.45753521248
1748,227110.0101256396
1749,153138.38167690166
1750,129256.52692132721
1751,249225.41039188489
1752,118250.68923708692
1753,143764.98688754946
1754,189724.55419719525
1755,160180.11472024253
1756,121182.82033847518
1757,117990.93235938899
1758,142362.5982912996
1759,159127.85702269766
1760,165724.1014933277
1761,140234.63121878228
1762,179000.1769573348
1763,168728.09919569473
1764,114431.09930911307
1765,164562.6039725026
1766,163141.81106949892
1767,205191.23771140192
1768,140520.80150068452
1769,164875.8463122552
1770,138034.63753640532
1771,130448.00064682102
1772,135289.10680701683
1773,136531.39657618207
1774,120448.27906629762
1775,136778.36668248798
1776,118191.62430352368
1777,111874.45649570585
1778,132605.21040603964
1779,106690.5251284857
1780,163309.2347002565
1781,133222.5448770668
1782,86178.22164870096
1783,133123.27685821854
1784,99990.68551945346
1785,116948.85406891267
1786,125088.51119687055
1787,149977.8093183837
1788,57045.98897751591
1789,87380.83132367073
1790,79062.13304138907
1791,186512.67127288698
1792,157518.90542048795
1793,132981.30765606058
1794,140676.83573135
1795,140491.16642259405
1796,114599.72051217017
1797,121042.7099157167
1798,127790.05986852912
1799,99779.12749553975
1800,130509.06158597376
1801,132550.95778292356
1802,127997.97132712055
1803,150214.69235851857
1804,145977.51508027143
1805,135043.16711062804
1806,130720.74402710881
1807,118881.95054415199
1808,114861.98642561972
1809,117991.54169624831
1810,146210.11028398352
1811,109639.60748431926
1812,101648.10337998279
1813,128350.74457130225
1814,91260.17596693311
1815,54649.14329975474
1816,100936.18140151743
1817,104664.58804207151
1818,139196.1446801403
1819,120143.80608420308
1820,65581.37227031546
1821,99836.44767009531
1822,156168.70209236172
1823,58709.817262406665
1824,140342.19833055465
1825,126620.45258817029
1826,98122.56440970539
1827,103469.31867373727
1828,144174.9178705483
1829,114749.81727278288
1830,146034.00504168015
1831,139725.09356658018
1832,92807.48446083114
1833,142822.9442535401
1834,121214.5119145242
1835,139097.29379209472
1836,135656.05444425927
1837,84993.90821743675
1838,127772.86220725186
1839,89237.19676511086
1840,170015.42259944513
1841,143786.63125563384
1842,77295.6160247891
1843,127072.54310355625
1844,133603.63796872486
1845,129825.20434415445
1846,148944.69908617059
1847,158200.9547937472
1848,65406.39064457446
1849,103915.78893465037
1850,116673.64910916144
1851,147636.98643636185
1852,126362.7629036043
1853,135036.04672152863
1854,180780.02062656436
1855,140957.47346496125
1856,219726.38040932344
1857,131074.7334596211
1858,139604.91744751492
1859,119302.72305371946
1860,152501.4267258412
1861,119293.39471684012
1862,294582.9807996144
1863,290875.2781114204
1864,290902.0329134792
1865,316854.17242383125
1866,321401.4950696946
1867,239876.69960948295
1868,319001.50678394997
1869,209695.424621715
1870,221829.98898730744
1871,246677.98587168244
1872,163548.67920476885
1873,232317.96343805027
1874,141808.30461331026
1875,190372.52158891447
1876,189945.72059583868
1877,210110.4317437011
1878,211846.5461567835
1879,133903.8602034312
1880,138760.62944508533
1881,230573.27481920234
1882,247270.09126245094
1883,193037.67579036023
1884,207434.2758535202
1885,241831.20567654574
1886,305309.957575172
1887,198853.65354286824
1888,271555.53939948784
1889,151375.20586886385
1890,124844.17186657262
1891,141144.53862170212
1892,94743.95856780717
1893,125045.45072676757
1894,117878.96300911669
1895,126554.57883895969
1896,119378.26220097288
1897,112349.58789932713
1898,107344.11792861212
1899,142219.5803226444
1900,158190.60372128335
1901,166711.49111752183
1902,134692.2367595332
1903,228176.86267244918
1904,146418.1137706178
1905,187120.28898747376
1906,178099.87861315126
1907,183565.1991150037
1908,113732.61302706187
1909,135450.68512009317
1910,126618.61451250798
1911,221144.848550598
1912,291179.6679802053
1913,145753.357402846
1914,57529.69356009224
1915,326032.3787058371
1916,73559.70913740456
1917,243715.6338282691
1918,138914.24231830816
1919,170223.65081574864
1920,149671.58012668954
1921,457197.3733148081
1922,325939.2244971715
1923,236106.7934912409
1924,226366.13397019857
1925,196020.20756892013
1926,378297.3750842984
1927,133512.52490572643
1928,158073.24589503175
1929,108772.86188273359
1930,131868.61882095673
1931,143758.41237510668
1932,144056.99232717967
1933,170494.13503450953
1934,181018.50580920858
1935,169056.8014302763
1936,189888.46780567363
1937,181993.94828368866
1938,173184.40186941304
1939,241359.38012475503
1940,185139.89132819546
1941,177026.30765951623
1942,189021.81050542055
1943,197470.84311241572
1944,320231.1377437219
1945,372879.5570811176
1946,152558.52487606902
1947,341576.9467388409
1948,175437.0958791363
1949,243130.5236015425
1950,179344.45661599754
1951,268243.54447423917
1952,234031.27509432135
1953,165071.9639095186
1954,173417.9364321641
1955,137757.60621558002
1956,276014.5991702312
1957,159404.03913171566
1958,301252.88425986073
1959,146888.71197176763
1960,114561.18371778417
1961,122540.32927997164
1962,96351.1082736488
1963,104198.33673475213
1964,110974.39438527338
1965,145986.43660184898
1966,151255.2325719384
1967,285164.7907154489
1968,428637.9228961498
1969,364703.2364267962
1970,470136.9244623024
1971,480819.4089994369
1972,369837.3505287785
1973,256558.6493547737
1974,320668.95364890684
1975,481016.9084129118
1976,258938.1648262917
1977,350814.37654841715
1978,359779.4186404206
1979,336655.2262946442
1980,192046.50763459777
1981,337163.14828312607
1982,245222.964496377
1983,214996.72169928142
1984,157809.5429747417
1985,220078.87902861557
1986,221553.57870685172
1987,177446.71371837042
1988,177213.0705649105
1989,192766.25530490468
1990,212724.09520333103
1991,229668.49612749528
1992,206720.44089184178
1993,176646.24376408535
1994,242233.24091308968
1995,184253.11901538217
1996,246834.48630134057
1997,293844.0554022832
1998,351840.2690807066
1999,250643.0481651471
2000,329382.7865836292
2001,268108.30715582817
2002,239735.6336036577
2003,246732.0434628424
2004,252781.84546080852
2005,213859.2454377032
2006,218345.5488719643
2007,250976.55067029363
2008,204032.85584718772
2009,192519.81209356748
2010,184146.57775489622
2011,141788.01075642955
2012,181451.5401563541
2013,185134.91241426682
2014,187357.9877445735
2015,197408.17315821396
2016,193953.09706476858
2017,203310.68186700728
2018,116635.34773267165
2019,129194.32955441816
2020,109058.28868516046
2021,112235.84995913856
2022,179584.37348966382
2023,146317.59657283014
2024,243594.2890626976
2025,373382.5928730157
2026,176180.52542411492
2027,137508.23077778527
2028,150684.6464737818
2029,172443.26154258536
2030,295323.3366654758
2031,205591.67202938301
2032,251219.39102846826
2033,264252.9760263069
2034,162374.58893579795
2035,211421.69388893092
2036,188973.52896888665
2037,194400.8105617948
2038,292152.80482290935
2039,212300.59853364562
2040,319859.87016329647
2041,283316.16523912584
2042,195866.1173399402
2043,174090.71787339702
2044,168451.7757867942
2045,224545.4925780974
2046,130899.63392384024
2047,148423.67242276354
2048,141137.29539919432
2049,126729.5537801508
2050,176877.39093698032
2051,109952.40364271551
2052,125883.63055686705
2053,147652.1702027991
2054,74854.74908126792
2055,153165.84524762453
2056,135725.62856914298
2057,119996.20641177165
2058,215970.5376557394
2059,125722.18066292071
2060,179685.78141743338
2061,174128.7311568738
2062,130017.06314316667
2063,107268.21588179232
2064,144290.32128789948
2065,126194.2051273854
2066,172006.41907961605
2067,106576.13297188633
2068,122526.05287429268
2069,77640.8699335048
2070,115073.88481858405
2071,100394.8486465791
2072,124745.3949193685
2073,139562.67517278247
2074,179701.89892768592
2075,141065.55897491498
2076,114287.5099805683
2077,157482.88672311208
2078,132883.73197201494
2079,138738.27666500933
2080,119362.40804792258
2081,123980.57481960524
2082,135205.17663339732
2083,141947.48591355252
2084,110774.3566256872
2085,121213.44254778534
2086,105308.40732621978
2087,123741.21248257867
2088,98740.83456595815
2089,84030.19007006708
2090,133894.79054856906
2091,119564.0068054628
2092,127555.82152749356
2093,130032.6144863926
2094,133673.69049935037
2095,154980.20730783962
2096,73304.93555425425
2097,96199.06244196312
2098,148961.0928658616
2099,51087.57188352348
2100,88180.43461507311
2101,123336.24919639024
2102,135983.43467589776
2103,106041.24725325542
2104,116812.83420286866
2105,124516.9869772921
2106,79329.77272249601
2107,234057.8782779398
2108,116134.67870271392
2109,114554.25370706564
2110,131507.3352439962
2111,150994.34500246515
2112,150704.69062475543
2113,127876.90927266567
2114,112661.37358433264
2115,160646.67129159515
2116,119536.08939707112
2117,157278.11251748202
2118,121311.002522689
2119,108086.0523292566
2120,107874.32465591119
2121,85077.28624597694
2122,107387.78568891724
2123,87896.67131667436
2124,177231.28563303093
2125,122724.98662644882
2126,147688.83572259927
2127,149298.1079915917
2128,124923.63915850682
2129,100294.30538508836
2130,143199.9775082083
2131,148278.75682471867
2132,125151.2769247723
2133,133829.5742630526
2134,121917.77835609566
2135,102313.82317986996
2136,82119.78116258801
2137,119032.69267646027
2138,133928.86286381652
2139,153644.86560028602
2140,142641.00249724704
2141,142143.3974861491
2142,129504.35657807997
2143,146068.0054638183
2144,115614.68719862745
2145,135458.6539219651
2146,160869.7581664233
2147,128805.47343879167
2148,127949.33323534217
2149,148781.23233244044
2150,232367.12651775317
2151,122673.49323541667
2152,179976.59369978923
2153,163745.728185054
2154,108309.98834875332
2155,129865.23680425277
2156,242665.61505808175
2157,220497.9094366923
2158,242866.25672837798
2159,193764.1253186912
2160,176172.76004083804
2161,240884.81497224848
2162,490861.81155047065
2163,340426.3291329034
2164,233198.62135947775
2165,185579.45526883294
2166,153327.1293611295
2167,225346.90055252155
2168,214544.9725237655
2169,194353.5314383495
2170,226331.00060275086
2171,150650.4477786923
2172,131106.81862685285
2173,158661.82628195224
2174,240014.4672520724
2175,281361.17132560833
2176,336540.5137349655
2177,253384.77948266466
2178,208530.90502485767
2179,142452.4989816616
2180,200508.21340404628
2181,188662.86670328217
2182,222272.62348749698
2183,202746.5073851831
2184,132731.99962205533
2185,123242.07265860248
2186,150124.54318390883
2187,153712.61197021022
2188,151618.27033210936
2189,246831.88238475076
2190,83031.93868085848
2191,84433.02414955315
2192,90052.69077927974
2193,99419.87718889432
2194,98953.37236638938
2195,107592.15891196378
2196,97035.30591639981
2197,123266.95569583838
2198,165969.40928846615
2199,181043.1309746637
2200,142426.98427512427
2201,137368.9180450923
2202,189039.6260910557
2203,144694.5925837664
2204,185966.25039939006
2205,117211.18300185852
2206,148302.7135151941
2207,197393.10068797242
2208,251518.8493638644
2209,214729.44743039235
2210,119464.92523048742
2211,109111.45053677319
2212,114361.7464530769
2213,112003.63091564892
2214,134311.92135511947
2215,103247.74594740807
2216,141262.12587327513
2217,74574.43444217513
2218,80635.98903315549
2219,77331.224954287
2220,68247.49801725503
2221,332097.24984716735
2222,259012.86646358043
2223,280391.7968790709
2224,214061.40811103475
2225,122200.2639299728
2226,186600.3402219929
2227,192305.17012362526
2228,273679.3797235666
2229,259431.06542617755
2230,157915.36719688558
2231,209989.5709951031
2232,180929.64266588626
2233,176429.83981167432
2234,230643.55873908408
2235,204793.98343243662
2236,280616.011969837
2237,376101.7642014645
2238,198944.74115133268
2239,109425.38145702913
2240,162787.46011068797
2241,153895.62431099312
2242,135744.62951089983
2243,123115.50895535473
2244,94372.15184068984
2245,92436.42531756566
2246,146913.50259366355
2247,101736.28119122663
2248,128867.47167126593
2249,126120.27120618096
2250,138749.98296236715
2251,98916.88419510546
2252,169806.46077364217
2253,147494.1529086165
2254,178105.76100107344
2255,192351.7717002111
2256,186809.50120824773
2257,199739.50804209276
2258,168075.42405496846
2259,183219.0611838426
2260,158873.06756264108
2261,177466.51227736173
2262,203105.75045403387
2263,360485.25796675304
2264,477919.65145059454
2265,153448.81909552778
2266,297241.86409772414
2267,391397.82878846
2268,368058.21394501464
2269,150950.16909194438
2270,187603.88898160166
2271,229786.23861773554
2272,201093.8510098363
2273,172978.22736341995
2274,173716.1750536681
2275,167001.29534777367
2276,193492.96539674365
2277,186037.3674485996
2278,151017.83878476804
2279,125246.05887154651
2280,114137.73836172457
2281,178113.3770405648
2282,186138.03162054025
2283,98669.37211712227
2284,111038.04046153282
2285,155870.8741798286
2286,125164.91500918595
2287,343985.86377450166
2288,281549.6392206399
2289,419139.48149989283
2290,474006.73733844387
2291,317448.2927094509
2292,454505.0366255859
2293,517098.1833402138
2294,468660.12235973316
2295,472286.8641068094
2296,295065.3708095927
2297,329554.31642628484
2298,309512.0232139543
2299,404573.4382800587
2300,332487.55244197405
2301,266132.337349903
2302,226929.5896412998
2303,243576.20299560993
2304,232354.1930210289
2305,175645.57045403967
2306,177097.54809211593
2307,189414.70075438864
2308,220089.6752949513
2309,281115.27382740605
2310,218836.08042680213
2311,185401.20927191232
2312,173795.1886676433
2313,177428.05607599524
2314,181664.19705820893
2315,176821.89240273897
2316,185523.27289993476
2317,179968.58736310623
2318,183370.53645460366
2319,180131.83667771486
2320,187859.44481394187
2321,249039.87206266788
2322,175091.76145674655
2323,184804.36417080107
2324,170177.60671542163
2325,217640.06691829965
2326,173362.83136706892
2327,208414.80106743015
2328,228020.0470387127
2329,184080.38077848556
2330,178748.82451342847
2331,381586.29149118625
2332,463692.8457584257
2333,326220.6003772996
2334,262103.88095546275
2335,262385.3405310665
2336,353389.1381101204
2337,210993.81633989743
2338,288739.2584688877
2339,233764.24078989727
2340,391152.8814304712
2341,219964.7163561887
2342,238941.72104109713
2343,228401.77891922122
2344,231749.12520261022
2345,230277.39603847926
2346,213863.5983857686
2347,204955.10097995686
2348,240631.36159864345
2349,161185.49025424253
2350,287607.9865386404
2351,265491.19018392835
2352,258093.8506137402
2353,210669.13333169903
2354,124866.94877717941
2355,143277.45210233316
2356,150991.01306764618
2357,205374.6348124048
2358,208571.01177955567
2359,124183.99740909497
2360,121563.39629478243
2361,142445.12146283805
2362,272793.45337385894
2363,141806.4441362483
2364,149248.20932806545
2365,217161.51792808663
2366,175827.7841137835
2367,224703.77729934853
2368,204440.26376024602
2369,224306.15660810427
2370,175878.35680071404
2371,175425.80719620737
2372,182597.09919262107
2373,282066.353217865
2374,316146.9993246854
2375,258447.73718897518
2376,287782.7923755502
2377,377441.5804246247
2378,149753.11125297257
2379,191362.44666067013
2380,145785.27030886424
2381,158863.78997638912
2382,191104.45647178133
2383,211833.220455505
2384,245480.7594273651
2385,167257.63614259043
2386,131833.7705942665
2387,135146.81838833741
2388,91225.46826624362
2389,131006.65409891958
2390,137914.34618146197
2391,143806.6341578308
2392,114909.38611541723
2393,163660.42099229127
2394,146595.46813950443
2395,215925.5375464052
2396,148403.29587765527
2397,213126.835590209
2398,133014.60540285357
2399,68778.02703344965
2400,59329.646471218555
2401,110949.76153531598
2402,137978.44096321016
2403,132883.61862460483
2404,149588.05839276037
2405,166294.63522533939
2406,138376.4642354574
2407,123788.73010289356
2408,139927.80344977326
2409,123775.54225528761
2410,164689.24506499874
2411,121772.33895709629
2412,161159.01192531193
2413,130248.22088762559
2414,134398.09786717736
2415,121838.20481683947
2416,127783.64266187322
2417,133619.0417554842
2418,130132.3649623188
2419,138967.84442524647
2420,125208.27928571809
2421,147391.59979718877
2422,112937.49239736599
2423,121587.19739167762
2424,150210.51458939404
2425,187145.79909400482
2426,124653.93008271587
2427,133281.32804364065
2428,171126.5904231435
2429,117228.49836569931
2430,128395.32387566262
2431,100607.56605218493
2432,144048.9581631084
2433,148554.87512021922
2434,138139.1792332702
2435,157005.50339502207
2436,115466.66795793729
2437,95854.70446718684
2438,126077.28525812866
2439,116644.35443138014
2440,132539.74751737548
2441,95472.07960374925
2442,95770.38106223216
2443,121055.53601524352
2444,130035.87548180601
2445,77388.94002136386
2446,124548.65049441734
2447,156925.5833797034
2448,137199.83801326042
2449,111585.19327967787
2450,149997.9674503666
2451,123856.6488955412
2452,200932.7510075966
2453,96113.69968299246
2454,110917.43015560736
2455,114499.81407292496
2456,144701.86292036562
2457,125203.45360564144
2458,116695.8636826766
2459,104826.8859532452
2460,145983.5847802659
2461,120407.45569736029
2462,141738.0573003293
2463,123487.75500256731
2464,173822.87870491188
2465,143626.85915365565
2466,116300.6453594648
2467,153980.7904893571
2468,76238.64308730338
2469,80016.00310595476
2470,180867.29430691476
2471,194148.36208575146
2472,163871.66811307022
2473,122058.03038546394
2474,86904.25254832771
2475,243327.41273494513
2476,122898.29222354728
2477,129042.38744251773
2478,156237.16291752446
2479,96270.09584567777
2480,140397.80610606325
2481,116642.69604950178
2482,135195.43810385335
2483,108139.92037371176
2484,121244.35340860389
2485,127012.02924089816
2486,166204.12174890208
2487,174048.81593045985
2488,161868.37532201098
2489,155791.14070614602
2490,152005.6836982169
2491,82992.07657649211
2492,177574.20975001788
2493,136096.7089995262
2494,152332.23410983334
2495,88214.23069159593
2496,236851.35629948994
2497,146665.99965938876
2498,108590.36381080835
2499,90931.44331594316
2500,136655.7698851707
2501,139186.21390417518
2502,152296.99692623437
2503,107348.48348316982
2504,192654.762211903
2505,222543.16765444577
2506,249617.7178881146
2507,334892.76272040454
2508,251519.69694619242
2509,215335.5635914035
2510,230815.21169587004
2511,182486.63110363964
2512,217543.63502756448
2513,219732.5144799518
2514,227701.6439744965
2515,148234.10346237433
2516,159689.82454128246
2517,140681.27713367908
2518,151695.1450075048
2519,229824.14731652872
2520,205303.66176886953
2521,184818.33741849344
2522,219836.6930661827
2523,133470.62692327637
2524,138404.00531516803
2525,149850.08203747307
2526,137984.6887014836
2527,109064.29468860489
2528,131335.30857792764
2529,136584.08110948454
2530,115665.00949052352
2531,261785.91597195264
2532,229186.04730477952
2533,195633.95746626222
2534,231866.32243494585
2535,316215.1701270894
2536,220130.21901706367
2537,220293.2537616281
2538,186923.2414334683
2539,191609.38539007105
2540,174118.06219330942
2541,182620.8465120597
2542,160987.65791687125
2543,124265.06322820202
2544,129367.4358613546
2545,132025.0214726689
2546,134431.69823071404
2547,133879.38559326262
2548,149903.33937077018
2549,161091.46637257244
2550,620286.1464945321
2551,141142.83175922188
2552,120889.44675862989
2553,78586.48275302282
2554,115835.60420405724
2555,113525.2088795095
2556,97942.87168442027
2557,108787.0635800531
2558,145694.00353729224
2559,136009.57485666778
2560,135278.29341923198
2561,138598.59271336856
2562,130060.39572750984
2563,142965.653566538
2564,189908.75835157253
2565,119603.0608920669
2566,169538.49665538076
2567,137737.8634741634
2568,197658.0090214896
2569,212002.61352756328
2570,115262.2739329579
2571,173421.84188688712
2572,159271.9331512218
2573,229009.3914903213
2574,247121.0985798292
2575,132016.49371847024
2576,127390.63288480148
2577,163838.8245585582
2578,84064.72317455041
2579,73091.85607174445
2580,132606.6904079342
2581,130760.56106525646
2582,112822.87175033853
2583,278463.3670421975
2584,165172.41710862995
2585,177799.14428390362
2586,211616.64985964613
2587,190480.70834287515
2588,165836.42627243572
2589,148925.96972107104
2590,216832.66886554478
2591,205665.72134617704
2592,227728.84920004994
2593,255662.5867082857
2594,174423.8696215873
2595,197102.8277708418
2596,335745.7930662866
2597,180058.8150365315
2598,277778.55877656816
2599,292719.0188223064
2600,128405.61013214754
2601,141381.48007358128
2602,85678.34075326094
2603,90376.16720557713
2604,88686.12158312203
2605,87743.46079469484
2606,150044.97204218834
2607,189574.32595924896
2608,206714.53705362763
2609,162698.73509017003
2610,115099.83056030709
2611,141492.7506215564
2612,152658.80433504956
2613,135994.39558832507
2614,130261.20261307502
2615,157258.26155387668
2616,141336.67286454895
2617,165019.02384582092
2618,193807.1141862075
2619,208930.94997313953
2620,189825.96060507503
2621,183287.85035051548
2622,198537.87677639228
2623,247801.76400533825
2624,296428.4386779467
2625,288681.795116009
2626,176759.09397551726
2627,171214.2376314678
2628,480252.23999981134
2629,519100.80681566166
2630,353069.34070406336
2631,455945.992306943
2632,457297.3927353337
2633,326072.6347429245
2634,382150.4369194204
2635,160198.4485265168
2636,177941.1317355722
2637,176344.06018557784
2638,265773.457783553
2639,181613.04144269787
2640,158085.2691227538
2641,101830.00405900285
2642,184377.16369359687
2643,102121.40880453374
2644,131884.29247867383
2645,99751.5875504012
2646,90793.1808134328
2647,100597.11354823993
2648,138466.21921150573
2649,151815.23774358162
2650,147134.07091656202
2651,143572.17121100018
2652,457561.1398201372
2653,248920.96864314156
2654,255397.7227718705
2655,371366.22860410786
2656,296783.0075045958
2657,331762.4924074243
2658,287409.0653087777
2659,306137.4085413978
2660,350666.2714812699
2661,329908.0400665153
2662,345263.6107460331
2663,264978.6504897774
2664,268359.49459486996
2665,321643.7935436327
2666,290958.27245180326
2667,161536.10935147447
2668,180209.79874751726
2669,177735.54494479136
2670,275774.5924531377
2671,184489.24473752428
2672,187292.1932388613
2673,205101.1753611961
2674,192860.30394189974
2675,160536.5049084503
2676,185385.4749318589
2677,204050.10331943532
2678,263379.919359985
2679,264348.15092681814
2680,272173.621451685
2681,449626.300814699
2682,335720.8857530452
2683,542549.881261296
2684,320674.3872266696
2685,330622.3760921823
2686,252546.7219276241
2687,309050.97555024526
2688,229693.21057967714
2689,202281.799670458
2690,509496.9229367879
2691,186672.53689656509
2692,129469.11725248108
2693,197233.82355549242
2694,125787.29653405256
2695,192861.57591502176
2696,182827.3377613889
2697,198483.72611592355
2698,200316.1021901221
2699,172649.41888848005
2700,164635.14205906916
2701,144869.02059446773
2702,110269.02604612509
2703,130014.25398816814
2704,147382.36666753545
2705,122563.3385187699
2706,117127.98090483216
2707,132925.62557922603
2708,132217.92268975603
2709,118263.6080899932
2710,127682.51593550303
2711,245695.91288842337
2712,387690.50626997516
2713,173973.1717150947
2714,148267.3368800645
2715,174993.5982176614
2716,151540.41880432479
2717,179551.39433638824
2718,231564.70249153324
2719,155664.2902995274
2720,169819.64156237547
2721,143621.2258546414
2722,160644.67602434906
2723,145781.98889222875
2724,128997.4823482896
2725,136110.90199864618
2726,151408.53561166534
2727,173826.92223614236
2728,175812.99643300322
2729,154669.5196754247
2730,145759.9496624327
2731,115817.2014859516
2732,131388.72133053385
2733,154906.3658496358
2734,134580.79168400168
