Id,SalePrice
2212,114410.72044423434
2213,110377.77043814475
2214,138142.87399238587
2215,108738.81075946924
2216,140029.77115346226
2217,70291.21025829403
2218,81841.42955829906
2219,77993.56948200532
2220,76869.83161662972
2221,335066.7288207173
2222,272213.971398829
2223,284772.0313430371
2224,217674.37841967988
2225,121701.31599951765
2226,179947.5506452462
2227,191158.19454699737
2228,264611.4458952396
2229,252760.77064022043
2230,154236.7313674127
2231,205773.52915216485
2232,177299.84111487633
2233,182824.07056162122
2234,237555.5271004243
2235,201369.4755470035
2236,275678.2147870852
2237,359217.69562719297
2238,195434.86365563786
2239,109160.66945681728
2240,160251.31789498206
2241,156917.43617775256
2242,139037.16439519072
2243,132278.69198090548
2244,94715.49744404307
2245,91334.7763059262
2246,147230.25442154752
2247,101551.23922340646
2248,131173.46754536635
2249,127790.40063832833
2250,137101.37184685573
2251,100893.77088656876
2252,165955.94549484362
2253,150513.84009453873
2254,178335.119388988
2255,189026.24437079096
2256,179645.54800795048
2257,205616.9193678726
2258,167384.44852829078
2259,181844.58565089223
2260,148804.63527361152
2261,179536.0029525307
2262,208159.93981443864
2263,350427.64396552445
2264,487739.3953371124
2265,164352.97591634304
2266,288555.1823933738
2267,427364.5730669197
2268,367443.027202162
2269,143081.5454253806
2270,185436.8967480461
2271,225006.85283656666
2272,203303.26876380117
2273,170792.12429609237
2274,177870.7538978858
2275,164842.09189608035
2276,198465.31996281468
2277,176356.8251819189
2278,153321.7943719634
2279,129364.43103767297
2280,116063.82829538512
2281,175144.3454041781
2282,188306.36063458133
2283,99621.8237749507
2284,116961.34576513561
2285,157297.98121870338
2286,127316.50798860322
2287,342703.0850426608
2288,275645.8465672779
2289,413308.3567880205
2290,462308.3151885395
2291,315537.9954379739
2292,444518.3647244769
2293,508649.7284048921
2294,446296.4495155767
2295,478010.3891950304
2296,296956.2264107898
2297,299203.83196127025
2298,308242.93237350276
2299,398490.2679558267
2300,317669.6167611691
2301,265437.68100953405
2302,225952.64922793335
2303,237567.11281785983
2304,240563.57964330548
2305,179763.6808491603
2306,180525.66598107334
2307,192492.58282255146
2308,224941.04960363713
2309,282415.96625640057
2310,213453.11562080524
2311,198126.87553969392
2312,178913.24510402503
2313,177357.12115952428
2314,182296.95569662482
2315,176844.9117354143
2316,177932.47788694213
2317,188404.9731105934
2318,182447.48443888937
2319,183143.92767441008
2320,183506.54492381247
2321,246817.8374473487
2322,178701.3298666499
2323,187308.27121044774
2324,174763.6334562975
2325,216246.019126632
2326,174823.97065055263
2327,206506.31224608794
2328,226749.5146677557
2329,183080.09704148106
2330,178292.70961245793
2331,361401.5240495972
2332,456176.3208250261
2333,322830.8845221491
2334,261501.7224653022
2335,266551.07033504953
2336,352004.31220824533
2337,209751.71589350954
2338,283680.90069777454
2339,230815.5486308557
2340,375317.04527711484
2341,231181.0034325835
2342,234043.51406719483
2343,225313.28294773848
2344,233146.60918711103
2345,229600.58703780186
2346,213880.4953578668
2347,205752.3966883778
2348,237721.82330705103
2349,158326.58519682914
2350,283034.3889058989
2351,256363.1756768033
2352,249784.25984329497
2353,209082.1641599546
2354,136987.69364344733
2355,157640.4161856331
2356,153367.52554101212
2357,209385.36147029503
2358,203149.55771940632
2359,123754.78423752682
2360,119656.79417618351
2361,143274.548416215
2362,275321.1305884688
2363,145960.71827821727
2364,151847.6540056117
2365,214177.01158516607
2366,186040.61951414836
2367,227979.92059855006
2368,211266.3417383466
2369,223328.38890520774
2370,170440.40648446424
2371,175037.43454847927
2372,186115.75476942337
2373,276367.67975945794
2374,312249.40385183797
2375,241109.13970863167
2376,300397.2153252327
2377,380323.1510228052
2378,150142.26194944276
2379,190399.31267746995
2380,144984.2434170293
2381,162038.78600003256
2382,180342.51459402323
2383,215617.6990243849
2384,245135.24478174193
2385,165382.06781327093
2386,134843.58072874896
2387,135180.13759121773
2388,88073.88981679842
2389,125283.12725181146
2390,140014.98425340813
2391,140050.5772886152
2392,117456.70203419434
2393,159798.86448880465
2394,144807.0291047753
2395,209303.59454498824
2396,146522.57442973639
2397,213576.43165894
2398,136547.15551242564
2399,68753.33336106103
2400,63182.22358827956
2401,113185.44954628576
2402,136865.31181267154
2403,134769.14478613972
2404,147922.22487636734
2405,165558.0967172816
2406,141594.14269700542
2407,124767.28681786591
2408,143624.3638285362
2409,122812.71373127386
2410,156809.65145032285
2411,120624.36059638528
2412,161142.38354984985
2413,128065.30133322574
2414,136080.17529847575
2415,117959.13319212121
2416,122014.54614340227
2417,134074.11583292452
2418,130984.99482284326
2419,131976.51946594322
2420,124674.19449527471
2421,149510.13141305273
2422,113469.66394346343
2423,121874.54365083428
2424,147245.67494301888
2425,183611.2757136052
2426,123890.16068480669
2427,135795.4880893064
2428,171177.7744775625
2429,118590.9777274607
2430,131719.77248571365
2431,100221.94160103526
2432,142144.5587489455
2433,147737.38704065853
2434,142284.89396595038
2435,158262.40198529253
2436,113034.50094587947
2437,104286.22170261494
2438,124169.46305725712
2439,115503.89229663384
2440,133544.15597477905
2441,89779.06268511542
2442,95162.26237476242
2443,117427.97994006978
2444,128845.78932486131
2445,82126.07468798949
2446,120603.15777848281
2447,155303.62322097656
2448,137919.19056774283
2449,110078.27404263352
2450,146989.91941327954
2451,129063.19693661875
2452,208142.82701312393
2453,95382.80448596273
2454,113928.00049588115
2455,114584.53193291681
2456,139296.23920219133
2457,123052.44467000675
2458,118282.20651688233
2459,105099.89319695282
2460,146311.85531839792
2461,122979.10184759999
2462,140297.33310882072
2463,128404.40557166385
2464,179356.07083060915
2465,142448.12207876943
2466,112420.59821616115
2467,149673.43496461597
2468,79016.34126209511
2469,86086.4438995279
2470,188346.0335033495
2471,187470.38331324808
2472,164514.50809185248
2473,123438.83235899294
2474,81795.66869716311
2475,244379.4877860048
2476,119223.87846565057
2477,130976.79999859458
2478,156280.36679426688
2479,95955.60492635518
2480,142769.28692716252
2481,117818.7715521411
2482,134903.67073523518
2483,116162.85609912443
2484,127420.45722329468
2485,124097.17610462365
2486,158036.75965523865
2487,173733.7607471107
2488,161621.185396505
2489,156936.29657188375
2490,147611.103917537
2491,82801.66245508737
2492,179044.56892606028
2493,138224.08476475332
2494,155133.9025602463
2495,95707.39199424237
2496,229609.22802519565
2497,148799.52291014613
2498,99898.0666849983
2499,82879.62491594482
2500,135951.92436170013
2501,137445.36404042595
2502,146175.4926233397
2503,109599.06613404206
2504,190035.99379554574
2505,229925.25559668316
2506,250973.64902622395
2507,335743.4994343019
2508,256860.8567244942
2509,210985.6630207302
2510,232956.17214386308
2511,187360.49122532265
2512,229769.93376740627
2513,218517.07655949224
2514,207920.3474910835
2515,147570.3236912269
2516,159684.76236494724
2517,142355.15940988847
2518,151015.66267467162
2519,233115.8268504921
2520,203514.38828731544
2521,186534.68699344184
2522,223942.15496517153
2523,128192.19760699543
2524,142273.63761749605
2525,149944.85825856094
2526,140664.57774307177
2527,112952.44755692875
2528,133018.72888250815
2529,135394.89917517637
2530,111786.99593057533
2531,261339.12120587222
2532,231842.59649649143
2533,192822.1185215537
2534,234166.572845248
2535,314256.386522825
2536,224730.5564950066
2537,231339.515863641
2538,187312.6852978844
2539,190206.9731390146
2540,177365.1760654165
2541,182389.38109381212
2542,157398.704435994
2543,121705.98223869877
2544,129539.76498322225
2545,129476.07718613459
2546,136183.5645722267
2547,137744.5539123618
2548,152639.33627674275
2549,161662.96944175012
2550,586511.3498857912
2551,141106.81667147586
2552,127368.61578054033
2553,74415.38153149003
2554,117250.97924218957
2555,118755.52461027846
2556,98577.40053821394
2557,110681.31348648478
2558,137466.02170266525
2559,135168.18347415267
2560,137195.40394149904
2561,140040.34810515773
2562,129240.673349903
2563,146718.56289973037
2564,183285.83216950585
2565,116701.24371095402
2566,161983.61565690863
2567,133761.22104565467
2568,199324.11100973265
2569,206083.8549774671
2570,110214.78980959738
2571,176366.63849667972
2572,153474.21461857177
2573,229059.028762476
2574,258570.91082064857
2575,131745.253583082
2576,128720.9995222622
2577,162832.82673610077
2578,86834.9385519249
2579,80190.09669471673
2580,135591.23680656202
2581,127488.95555250265
2582,111422.85139185711
2583,286663.51753289736
2584,168104.13698047365
2585,177667.58451975806
2586,211685.57873691944
2587,191607.5062365595
2588,167203.23553424925
2589,146414.12395922645
2590,205948.9390961284
2591,206815.47815268353
2592,220803.74658636615
2593,258919.20518033474
2594,165954.77351281457
2595,190883.4283318293
2596,329157.8981494179
2597,180414.47215609616
2598,277943.0326123795
2599,302489.66846250853
2600,132048.9880831395
2601,139460.67031333587
2602,87364.85134563764
2603,88654.98917974911
2604,89420.30993341331
2605,87888.46840805074
2606,151556.25783080244
2607,194400.3268987604
2608,213572.7552152778
2609,166001.89535988655
2610,108382.3203661506
2611,144175.39289733546
2612,150299.36607028177
2613,136329.944720476
2614,131339.04906627763
2615,157394.18598647622
2616,142546.29027314292
2617,170567.40613104266
2618,195330.20958309135
2619,212882.42942615942
2620,185928.44028791584
2621,183491.04538709094
2622,195327.09390730728
2623,251957.42071919184
2624,298594.36898969737
2625,308806.1966123619
2626,175666.4222807659
2627,176362.71096857847
2628,488936.018507241
2629,488272.71859806066
2630,354279.3048047116
2631,460442.2140283141
2632,459291.1689884465
2633,321513.02338748286
2634,371819.68949357944
2635,158678.40815964606
2636,178171.63009812302
2637,168580.87973969695
2638,265746.1627460956
2639,184896.15843380374
2640,161329.53282714213
2641,103274.02845800151
2642,189877.79140722106
2643,98256.4295503233
2644,137417.53521980846
2645,97836.59578061003
2646,92075.21750649587
2647,94021.40703643454
2648,139141.8702875467
2649,149347.489436136
2650,150139.58996901836
2651,145119.18631424033
2652,466327.8048053189
2653,242348.56644044095
2654,238907.94784202124
2655,378997.34083368466
2656,312829.9066096446
2657,336073.05612961744
2658,280224.67431259935
2659,310695.3518317055
2660,336399.9066208939
2661,329170.04361622815
2662,344860.0039392564
2663,266008.27992002224
2664,267653.4284786243
2665,333136.3857398925
2666,290172.32144360826
2667,167248.05623981528
2668,176710.06866933606
2669,174440.5018671814
2670,272436.706534556
2671,181479.69453545462
2672,185320.30363260725
2673,211147.9801161013
2674,190359.7045693022
2675,169418.18358852473
2676,183216.1427222952
2677,196074.23326425234
2678,264108.88208561
2679,267444.40461795154
2680,263526.5460132399
2681,448717.52220607724
2682,325935.3463905101
2683,527361.4082346242
2684,311503.45585741213
2685,328154.7624049646
2686,254132.14644005185
2687,327118.3806828105
2688,226087.75666911487
2689,201823.6829831926
2690,510625.1574667203
2691,187413.52674365806
2692,138535.13110369732
2693,196245.96817852944
2694,132732.5384606286
2695,193780.7898895465
2696,187170.1829092454
2697,203605.18117505728
2698,192627.18247384092
2699,171412.13030297944
2700,167221.274923388
2701,150833.2979121633
2702,112437.20819048648
2703,138681.4889004517
2704,146698.47656770473
2705,120777.68055744215
2706,125332.9150950527
2707,137682.14017682383
2708,130573.97188352086
2709,118244.28139671175
2710,126397.70812312291
2711,253225.27643882006
2712,363272.37571757875
2713,177242.86600269857
2714,145004.15635022236
2715,176513.77644377525
2716,149000.168070817
2717,180317.53639525393
2718,225874.5935581393
2719,154473.66357581332
2720,169062.75317153608
2721,144567.81347444467
2722,164547.44141254405
2723,142266.70156009085
2724,131453.56609048633
2725,136470.09320511343
2726,150789.5065201736
2727,162979.29240445685
2728,172658.85615211268
2729,156108.72057266202
2730,143601.10430903613
2731,119076.07185965255
2732,130824.79108614536
2733,152943.16185846538
2734,140559.87000606305
